PERIODO,CUOTA,CUIT SUJETO,CUIT AGENTE,TIPO,IMPORTE SUJETO,IMPORTE AGENTE,DIFERENCIA,MONTO IMPONIBLE
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"719,41","719,41","0,00","35.970,58"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"553,77","553,77","0,00","27.688,14"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"736,74","736,74","0,00","36.837,38"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"640,45","640,45","0,00","32.022,24"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"727,92","727,92","0,00","36.396,00"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"842,22","842,22","0,00","42.111,28"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"544,57","544,57","0,00","27.228,61"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"546,78","546,78","0,00","27.338,66"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"1.064,70","1.064,70","0,00","53.234,84"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"663,81","663,81","0,00","33.190,50"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"818,65","818,65","0,00","40.932,51"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"955,01","955,01","0,00","47.750,39"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"829,14","829,14","0,00","41.456,43"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"883,71","883,71","0,00","44.185,43"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"0,00","1.095,89","-1.095,89","54.794,07"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"1.988,26","892,37","1.095,89","44.618,44"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"969,75","969,75","0,00","48.487,24"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"1.086,25","1.086,25","0,00","54.312,09"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"0,00","911,01","-911,01","45.550,13"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"1.410,76","499,75","911,01","24.987,37"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"998,40","998,40","0,00","49.920,07"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"1.118,56","1.118,56","0,00","55.927,95"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"924,65","924,65","0,00","46.232,30"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"1.198,43","1.198,43","0,00","59.921,81"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"855,66","855,66","0,00","42.783,33"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"1.325,18","1.325,18","0,00","66.258,82"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"781,20","781,20","0,00","39.059,81"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"748,08","748,08","0,00","37.403,62"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"457,81","457,81","0,00","22.890,51"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"1.933,86","1.933,86","0,00","96.692,68"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"1.849,97","1.849,97","0,00","92.498,66"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"1.130,75","1.130,75","0,00","56.537,49"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"1.300,72","1.300,72","0,00","65.035,76"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"0,00","778,04","-778,04","31.121,30"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"1.681,99","1.681,99","0,00","67.279,81"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"2.311,71","2.311,71","0,00","92.471,17"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"1.885,59","1.885,59","0,00","75.423,24"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"2.852,04","2.852,04","0,00","114.081,65"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"3.410,66","3.410,66","0,00","136.426,43"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"3.414,04","3.414,04","0,00","136.561,52"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"3.933,80","3.933,80","0,00","157.351,24"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"4.324,88","4.324,88","0,00","172.995,80"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"3.976,78","3.976,78","0,00","159.070,95"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"2.600,93","2.600,93","0,00","104.037,43"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"2.553,92","2.553,92","0,00","102.157,13"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"814,38","814,38","0,00","32.575,20"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"1.372,49","1.372,49","0,00","54.898,82"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"3.147,49","3.147,49","0,00","125.899,00"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"3.052,73","3.052,73","0,00","122.110,26"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"2.772,05","2.772,05","0,00","110.883,30"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"1.657,47","1.657,47","0,00","66.299,32"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30501677643 - SANCOR COOPERATIVAS UNIDAS LTDA.,PERCEPCIÓN,"992,16","992,16","0,00","39.686,73"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"0,00","34,70","-34,70","1.156,66"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"39,42","39,42","0,00","1.314,14"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"55,05","55,05","0,00","1.835,01"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"45,08","45,08","0,00","1.502,75"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"59,60","59,60","0,00","1.986,56"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"35,50","35,50","0,00","1.183,38"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"44,49","44,49","0,00","1.483,14"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"107,46","107,46","0,00","3.581,88"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"9,88","9,88","0,00","329,46"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"103,98","103,98","0,00","3.466,15"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"42,58","42,58","0,00","1.419,33"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"51,19","51,19","0,00","1.706,20"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"43,32","43,32","0,00","1.444,00"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"62,27","62,27","0,00","2.075,52"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"25,87","25,87","0,00","862,41"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"39,16","39,16","0,00","1.305,42"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"74,16","74,16","0,00","2.471,99"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"105,85","105,85","0,00","3.528,21"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"91,15","91,15","0,00","3.038,39"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"47,21","47,21","0,00","1.573,83"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"57,53","57,53","0,00","1.917,71"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"111,93","111,93","0,00","3.730,99"
2019,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"85,54","85,54","0,00","2.851,34"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"70,00","70,00","0,00","2.333,38"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"95,51","95,51","0,00","3.183,64"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"103,11","103,11","0,00","3.437,25"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"215,54","215,54","0,00","7.184,65"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"79,63","79,63","0,00","2.654,49"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"107,65","107,65","0,00","3.588,36"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"150,14","150,14","0,00","5.004,69"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"72,46","72,46","0,00","2.415,36"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"57,13","57,13","0,00","1.904,35"
2020,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"296,68","296,68","0,00","9.889,23"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"94,45","94,45","0,00","3.148,42"
2020,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"164,66","164,66","0,00","5.488,57"
2020,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"178,68","178,68","0,00","5.956,14"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"186,05","186,05","0,00","6.201,79"
2021,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"312,33","312,33","0,00","10.411,06"
2021,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"564,04","564,04","0,00","18.801,08"
2021,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30528874661 - RAMON BUJ E HIJOS SAICIA,PERCEPCIÓN,"514,84","0,00","514,84","0,00"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707353992 - HIERROS GIMENEZ SA,PERCEPCIÓN,"5,44","5,44","0,00","272,23"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707353992 - HIERROS GIMENEZ SA,PERCEPCIÓN,"39,45","39,45","0,00","1.972,67"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707353992 - HIERROS GIMENEZ SA,PERCEPCIÓN,"63,58","63,58","0,00","3.178,85"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707353992 - HIERROS GIMENEZ SA,PERCEPCIÓN,"87,40","87,40","0,00","4.369,76"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707066551 - ZAPATA GOMA SOCIEDAD ANONIMA,PERCEPCIÓN,"45,34","45,34","0,00","1.813,76"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707409483 - CENTRO ENOLOGICO RIVADAVIA S.A.,PERCEPCIÓN,"17,36","17,36","0,00","694,40"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707409483 - CENTRO ENOLOGICO RIVADAVIA S.A.,PERCEPCIÓN,"19,83","19,83","0,00","793,20"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707409483 - CENTRO ENOLOGICO RIVADAVIA S.A.,PERCEPCIÓN,"24,79","24,79","0,00","991,60"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707409483 - CENTRO ENOLOGICO RIVADAVIA S.A.,PERCEPCIÓN,"19,83","19,83","0,00","793,20"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707409483 - CENTRO ENOLOGICO RIVADAVIA S.A.,PERCEPCIÓN,"39,66","39,66","0,00","1.586,40"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707409483 - CENTRO ENOLOGICO RIVADAVIA S.A.,PERCEPCIÓN,"16,74","16,74","0,00","669,60"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707409483 - CENTRO ENOLOGICO RIVADAVIA S.A.,PERCEPCIÓN,"22,31","22,31","0,00","892,40"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707409483 - CENTRO ENOLOGICO RIVADAVIA S.A.,PERCEPCIÓN,"11,16","11,16","0,00","446,40"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707409483 - CENTRO ENOLOGICO RIVADAVIA S.A.,PERCEPCIÓN,"24,30","24,30","0,00","972,00"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707409483 - CENTRO ENOLOGICO RIVADAVIA S.A.,PERCEPCIÓN,"34,09","34,09","0,00","1.363,60"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"8,85","8,85","0,00","353,88"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"40,89","40,89","0,00","1.635,60"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"22,54","22,54","0,00","901,60"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"32,31","32,31","0,00","1.292,40"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"18,96","18,96","0,00","758,17"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"9,46","9,46","0,00","378,40"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"21,55","21,55","0,00","862,14"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"26,33","26,33","0,00","1.052,78"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"23,64","23,64","0,00","945,34"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"5,21","5,21","0,00","208,60"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"7,97","7,97","0,00","318,68"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"6,68","6,68","0,00","267,20"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"8,22","8,22","0,00","328,59"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"15,75","15,75","0,00","629,92"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"5,14","5,14","0,00","205,79"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"13,46","13,46","0,00","538,35"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"12,89","12,89","0,00","515,60"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"6,45","6,45","0,00","258,01"
2020,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"9,41","9,41","0,00","376,31"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30687310434 - INC SOCIEDAD ANONIMA,PERCEPCIÓN,"4,09","4,09","0,00","163,60"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707728368 - ANGLER S.A.,PERCEPCIÓN,"25,36","25,36","0,00","1.268,30"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707728368 - ANGLER S.A.,PERCEPCIÓN,"76,38","76,38","0,00","3.818,84"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707589864 - YACOPINI INVERSORA S.A.,PERCEPCIÓN,"106,27","106,27","0,00","4.250,80"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707589864 - YACOPINI INVERSORA S.A.,PERCEPCIÓN,"113,36","113,36","0,00","4.534,40"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707888322 - GUMY S.A.,PERCEPCIÓN,"35,96","35,96","0,00","1.198,69"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707888322 - GUMY S.A.,PERCEPCIÓN,"40,97","40,97","0,00","1.365,43"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707888322 - GUMY S.A.,PERCEPCIÓN,"31,29","31,29","0,00","1.043,00"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707888322 - GUMY S.A.,PERCEPCIÓN,"50,58","50,58","0,00","1.686,20"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30708459581 - PRODUCCION S.R.L.,PERCEPCIÓN,"744,56","744,56","0,00","29.782,30"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30708459581 - PRODUCCION S.R.L.,PERCEPCIÓN,"750,76","750,76","0,00","30.030,19"
